kod	nazev	počet obyvatel	nezaměstnanost	HDP na obyvatele	Nehody celkem	Nehody pod vlivem alkoholu	rozvody	svatby
CZ010	Hlavní město Praha	1259079	5.27	816350	18593	471	2.246086227	4.655784109
CZ020	Středočeský kraj	1315299	6.61	345226	11266	553	2.993996042	4.087283576
CZ031	Jihočeský kraj	637300	6.43	330759	3557	338	2.460379727	4.402949945
CZ032	Plzeňský kraj	575123	5.87	359561	3121	279	2.389054168	4.37993264
CZ041	Karlovarský kraj	299293	8.53	277280	1626	140	2.596118185	4.173168099
CZ042	Ústecký kraj	823972	11.06	298003	8230	353	2.854465928	4.035331298
CZ051	Liberecký kraj	438851	8.12	303186	3788	244	2.816445673	4.213275121
CZ052	Královéhradecký kraj	551590	6.66	338457	4164	247	2.500045324	4.546855454
CZ053	Pardubický kraj	516372	6.63	312931	3622	250	2.575662507	4.3224652
CZ063	Kraj Vysočina	509895	7.19	327171	3696	167	2.171035213	4.291079536
CZ064	Jihomoravský kraj	1172853	8.37	380998	6701	458	2.493066053	4.393559977
CZ071	Olomoucký kraj	635711	9.06	299355	4432	317	2.392596636	4.305415511
CZ072	Zlínský kraj	585261	7.55	329403	3314	308	2.181932505	4.240842974
CZ080	Moravskoslezský kraj	585261	10.1	325963	8288	561	5.387340007	9.036993752
